id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,model,clock_rate,seq_length,saved_at
8_50_tips,22.0,0.2340425531914893,2.3124723701000014,0.5757603362244593,50,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
16_10_tips,2.0,0.1428571428571428,0.7571782532,0.5753818314925944,10,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
19_100_tips,64.0,0.3298969072164948,1.0735736021999978,0.1823473563552601,100,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
5_10_tips,2.0,0.1428571428571428,0.2491656691999999,0.1375475411713138,10,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
9_100_tips,20.0,0.1030927835051546,6.071382682200002,0.9716366501589956,100,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
12_20_tips,2.0,0.0588235294117647,3.5244863573999994,1.2749057876750438,20,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
13_200_tips,54.0,0.1370558375634517,21.57530041000001,3.1445522483498096,200,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
11_20_tips,2.0,0.0588235294117647,1.2926246505,0.3853379244163153,20,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
18_20_tips,18.0,0.5294117647058824,0.1353088425199999,0.0719579911639958,20,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
13_100_tips,56.0,0.2886597938144329,1.5654341454999998,0.2488966522945621,100,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
1_10_tips,0.0,0.0,0.1612513089,0.0973163945846187,10,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
4_100_tips,22.0,0.1134020618556701,1.3237637376999998,0.2119587300711902,100,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
7_100_tips,144.0,0.7422680412371134,0.3053816752699985,0.0473208776521131,100,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
14_10_tips,0.0,0.0,1.1215616117999998,0.9016819146363292,10,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
18_10_tips,2.0,0.1428571428571428,2.6582243113000006,1.2329138523711638,10,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
16_200_tips,270.0,0.6852791878172588,0.6194513476800019,0.0746868153399084,200,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
4_10_tips,0.0,0.0,0.9091333778,0.3979282366535301,10,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
15_100_tips,138.0,0.711340206185567,0.3392842305099983,0.0593603651281271,100,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
14_50_tips,72.0,0.7659574468085106,0.1010022219,0.0251621432216887,50,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
9_50_tips,14.0,0.1489361702127659,2.6987870067,1.2644870521423583,50,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
6_200_tips,106.0,0.2690355329949238,3.607045616100004,0.5360266120616954,200,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
13_50_tips,18.0,0.1914893617021276,0.6600622542000003,0.1313956013833777,50,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
10_20_tips,6.0,0.1764705882352941,4.2507484778,1.8854128420291207,20,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
2_20_tips,4.0,0.1176470588235294,1.1765208915999998,0.5182227798072191,20,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
14_100_tips,24.0,0.1237113402061855,8.3143364628,1.5191673952435802,100,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
18_100_tips,32.0,0.1649484536082474,3.113730460200001,0.5313025596022761,100,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
6_100_tips,14.0,0.0721649484536082,17.942965460400007,3.473853412666511,100,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
10_100_tips,46.0,0.2371134020618556,2.577229310600005,0.6553371209378955,100,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
2_200_tips,90.0,0.2284263959390862,6.9860814615,1.3036427064650784,200,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
7_200_tips,198.0,0.5025380710659898,0.848125267370002,0.0966844558755102,200,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
8_200_tips,90.0,0.2284263959390862,11.042085700689976,1.5203814251979408,200,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
18_200_tips,188.0,0.4771573604060913,1.343562596399997,0.2090057282331475,200,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
14_200_tips,220.0,0.5583756345177665,2.0098602031540103,0.4459514735625993,200,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
0_200_tips,52.0,0.1319796954314721,10.56144691829999,1.4010683656749114,200,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
5_200_tips,292.0,0.7411167512690355,0.4342981834800001,0.0544797715685813,200,,IQ-TREE,5787.133044242859,,Cherry,1.0,250,2026-09-18T08:44:53.403500
11_10_tips,0.0,0.0,0.65707233,0.31453251189253,10,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
18_20_tips,32.0,1.0,0.5336205049199998,0.202570257307513,20,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
3_20_tips,33.0,1.0,7.153952189999998,2.0092345702682355,20,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
16_20_tips,8.0,0.2352941176470588,0.29249134,0.1157561717728804,20,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
6_50_tips,12.0,0.1276595744680851,4.21947865,1.1138479461103408,50,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
15_20_tips,2.0,0.0588235294117647,0.5881563299999999,0.1766005166736272,20,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
16_50_tips,22.0,0.2340425531914893,6.563546455000002,1.7705302046314626,50,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
4_100_tips,192.0,1.0,4.5923306223,0.515425947138396,100,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
15_10_tips,0.0,0.0,1.1379521500000005,0.5991157429789857,10,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
17_100_tips,28.0,0.1443298969072164,4.2730692050000005,0.7705209985751444,100,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
1_50_tips,8.0,0.0851063829787234,3.92034064,0.7447641874885265,50,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
7_10_tips,4.0,0.2857142857142857,1.7402373899999997,1.1421179592723865,10,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
15_50_tips,10.0,0.1063829787234042,2.434101102,0.5343387250396983,50,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
17_20_tips,33.0,1.0,1.808575481,0.6879186223383632,20,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
3_10_tips,0.0,0.0,0.7827389799999998,0.5486685618572272,10,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
12_50_tips,20.0,0.2127659574468085,1.7630236499999998,0.4206400416536564,50,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
4_20_tips,2.0,0.0588235294117647,1.12400827,0.4282019774637877,20,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
10_200_tips,387.0,1.0,6.513100118399996,0.7199299756192016,200,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
15_200_tips,384.0,1.0,33.10608231960004,4.601013391563496,200,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
7_200_tips,364.0,1.0,2.259796666969998,0.1972384380283005,200,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
12_10_tips,2.0,0.1428571428571428,0.89768545,0.4459906991144747,10,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
6_10_tips,0.0,0.0,1.23793983,0.6222996881458887,10,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
3_200_tips,392.0,1.0,16.032292877599986,1.5212765176183964,200,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
10_50_tips,14.0,0.1489361702127659,3.282296470000001,0.7047848123540855,50,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
19_200_tips,375.0,1.0,6.165063071219998,0.6221468257798761,200,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
1_20_tips,0.0,0.0,1.36065213,0.4544804496048477,20,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
14_20_tips,2.0,0.0588235294117647,0.77139976,0.3679074900704798,20,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
9_200_tips,66.0,0.1675126903553299,10.064282979000003,1.104445681249297,200,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
7_20_tips,2.0,0.0588235294117647,1.4654513239999998,0.4937689848805018,20,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
11_200_tips,384.0,1.0,8.892957465099999,0.9263358818487324,200,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
8_10_tips,0.0,0.0,3.8196311599999992,1.683655303467156,10,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
17_200_tips,391.0,1.0,20.46764560319999,2.2965753838453806,200,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
13_20_tips,2.0,0.0588235294117647,3.0941983899999994,1.0395228706303006,20,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
1_200_tips,388.0,1.0,29.562783718799977,2.6648110556307176,200,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
12_200_tips,70.0,0.1776649746192893,12.578691815999996,1.5190791410569198,200,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
19_50_tips,10.0,0.1063829787234042,11.207323740000003,2.473010471740845,50,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
17_50_tips,14.0,0.1489361702127659,7.777731019999999,1.5869077691662006,50,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
8_20_tips,0.0,0.0,2.7533387100000004,0.8481267084984698,20,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
13_10_tips,0.0,0.0,0.77416588,0.4006187621131976,10,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
18_50_tips,85.0,1.0,1.0212417677,0.2170265378077486,50,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
3_50_tips,18.0,0.1914893617021276,1.6068559080999998,0.3610727538829819,50,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
2_10_tips,4.0,0.2857142857142857,0.8516022600000002,0.5341448735539699,10,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
19_10_tips,0.0,0.0,1.0322226,0.4391121340811406,10,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
2_100_tips,179.0,1.0,1.47751832796,0.2025362343086586,100,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
17_10_tips,2.0,0.1428571428571428,9.87005735,4.573544097146008,10,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
2_50_tips,16.0,0.1702127659574468,1.192792669,0.3419339310548874,50,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
13_100_tips,191.0,1.0,4.768289149699999,0.5634495860534117,100,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
1_10_tips,0.0,0.0,0.16370377,0.0989506265590243,10,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
19_100_tips,183.0,1.0,2.9235121540000004,0.3775301353406584,100,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
5_10_tips,0.0,0.0,0.20908608,0.1247952753438302,10,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
4_200_tips,387.0,1.0,39.58797254240001,5.138963296388213,200,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
5_50_tips,89.0,1.0,0.3171462838999999,0.0682080922574292,50,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
0_100_tips,193.0,1.0,20.57685553799999,3.425773034035913,100,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
16_100_tips,193.0,1.0,20.33266893330001,2.712404998797504,100,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
0_20_tips,24.0,1.0,0.0335662219,0.0111203204068377,20,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
0_10_tips,0.0,0.0,0.6642219,0.328226341184351,10,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
1_100_tips,190.0,1.0,10.400557009000002,1.2109735582907466,100,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
11_100_tips,30.0,0.1546391752577319,3.383137359000001,0.5441217778030735,100,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
16_10_tips,0.0,0.0,0.7781328699999999,0.5854199948139901,10,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
7_100_tips,170.0,1.0,0.5007072977699999,0.0695715764298333,100,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
5_100_tips,193.0,1.0,12.945988099000004,1.7394838145159908,100,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
10_10_tips,0.0,0.0,2.3152700800000003,1.1778780590818354,10,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
14_100_tips,32.0,0.1649484536082474,8.143592491999998,1.4539436727023778,100,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
9_20_tips,33.0,1.0,14.66084005,5.2746217102695,20,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
14_50_tips,85.0,1.0,0.1660729732999999,0.0361482723412532,50,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
14_10_tips,0.0,0.0,1.1246410100000002,0.9057873048139856,10,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
18_10_tips,2.0,0.1428571428571428,2.71207981,1.2215410317944022,10,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
12_20_tips,4.0,0.1176470588235294,3.2258830000000005,1.1644457205744456,20,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
11_20_tips,4.0,0.1176470588235294,1.33139982,0.3933037761634563,20,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
4_10_tips,0.0,0.0,0.92057988,0.3971223083847003,10,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
12_100_tips,156.0,1.0,0.15571164312,0.023617896542756,100,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
9_50_tips,26.0,0.2765957446808511,2.691962847,1.2293460504113485,50,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
8_100_tips,193.0,1.0,32.159780969,3.731755579590464,100,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
15_100_tips,170.0,1.0,0.62654675851,0.1005419715852765,100,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
9_100_tips,30.0,0.1546391752577319,6.048962240000002,0.9209709965172468,100,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
4_50_tips,18.0,0.1914893617021276,0.5926103919999999,0.1226263613444442,50,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
0_50_tips,12.0,0.1276595744680851,11.631952910000004,2.8007998257338955,50,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
8_50_tips,93.0,1.0,8.137057184299996,1.5182849455967482,50,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
13_50_tips,16.0,0.1702127659574468,0.6850909950000001,0.1320491335904184,50,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
13_200_tips,64.0,0.1624365482233502,20.67874311899999,3.0054213775488847,200,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
6_20_tips,8.0,0.2352941176470588,4.779480340000001,1.852828857368378,20,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
5_20_tips,2.0,0.0588235294117647,3.70493484,1.1040950398877805,20,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
3_100_tips,30.0,0.1546391752577319,8.548611064400001,1.3486640443058824,100,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
10_20_tips,4.0,0.1176470588235294,4.25123842,1.9122791263105068,20,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
9_10_tips,4.0,0.2857142857142857,2.25455663,1.2964316344674194,10,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
19_20_tips,8.0,0.2352941176470588,8.85730569,2.800221899672698,20,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
7_50_tips,89.0,1.0,1.0089427835999998,0.178677970965872,50,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
2_20_tips,6.0,0.1764705882352941,1.1559316700000002,0.5071869206920898,20,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
18_100_tips,26.0,0.134020618556701,3.24095066,0.5475104037145261,100,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
8_200_tips,377.0,1.0,37.37961353059,4.067315655107142,200,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
11_50_tips,92.0,1.0,4.668098918200002,1.1400620812644802,50,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
6_100_tips,20.0,0.1030927835051546,17.787212866000004,3.4160780986526613,100,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
6_200_tips,373.0,1.0,12.490141993900007,1.4201692759503368,200,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
10_100_tips,193.0,1.0,8.8142434711,1.6799274884336308,100,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
18_200_tips,375.0,1.0,3.4158442519000003,0.3899517024280235,200,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
5_200_tips,335.0,1.0,0.8447482464800002,0.0906902656306983,200,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
16_200_tips,339.0,1.0,1.3644751204800007,0.1386109029183702,200,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
14_200_tips,354.0,1.0,6.326378769853999,1.028197168062314,200,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
0_200_tips,390.0,1.0,39.363701524000014,3.7928606502688393,200,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
2_200_tips,391.0,1.0,24.5191378164,3.391071590795127,200,,FastME,4.129729509353638,,Cherry,1.0,250,2026-09-18T08:44:53.403500
16_10_tips,2.0,0.1428571428571428,0.8015839299999998,0.5669093207396466,10,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
11_10_tips,0.0,0.0,0.4560024700000001,0.2467506232105725,10,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
3_20_tips,2.0,0.0588235294117647,2.41688336,0.9717691672161224,20,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
16_20_tips,4.0,0.1176470588235294,0.3290904,0.1380259102467388,20,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
16_50_tips,18.0,0.1914893617021276,7.574942984999999,2.2322654723320023,50,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
14_50_tips,54.0,0.574468085106383,0.0755870072999999,0.0137351841459121,50,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
14_10_tips,4.0,0.2857142857142857,1.23828513,1.0214153143166231,10,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
18_10_tips,2.0,0.1428571428571428,4.55094122,2.2225782448451423,10,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
4_10_tips,0.0,0.0,0.94350868,0.440038327810081,10,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
9_50_tips,12.0,0.1276595744680851,3.1839987329999992,1.8324786192437987,50,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
13_100_tips,22.0,0.1134020618556701,1.5630932837000004,0.2479813082549012,100,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
1_10_tips,0.0,0.0,0.17257887,0.1049659248016874,10,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
12_100_tips,144.0,0.7422680412371134,0.0910585517199999,0.0129620736927973,100,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
2_100_tips,84.0,0.4329896907216495,0.5484583279599998,0.0898557866614727,100,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
17_10_tips,2.0,0.1428571428571428,13.22231666,6.546515323234142,10,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
17_100_tips,18.0,0.0927835051546391,4.666369605000003,0.8972951623482883,100,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
6_50_tips,8.0,0.0851063829787234,5.196152659999997,1.440276819130118,50,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
14_100_tips,10.0,0.0515463917525773,9.848751248000005,1.9825711315958428,100,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
1_100_tips,30.0,0.1546391752577319,3.406507179000001,0.5381867470317867,100,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
3_100_tips,18.0,0.0927835051546391,9.4637199364,1.5597554418440769,100,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
8_10_tips,2.0,0.1428571428571428,7.096373999999999,3.039928149417383,10,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
0_50_tips,16.0,0.1702127659574468,14.849795369999995,3.826877974276205,50,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
9_20_tips,0.0,0.0,5.691209810000002,2.7566839120801983,20,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
5_100_tips,10.0,0.0515463917525773,4.318610679000001,0.8206215368140273,100,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
10_10_tips,0.0,0.0,3.57724192,1.9773040064220448,10,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
0_100_tips,14.0,0.0721649484536082,7.155527347999997,1.7796809771972235,100,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
10_200_tips,96.0,0.2436548223350254,2.292946904399999,0.3280422839819909,200,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
12_200_tips,52.0,0.1319796954314721,15.571489475999991,1.9880549512530248,200,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
10_100_tips,42.0,0.2164948453608247,2.986838243100001,0.7815024126427111,100,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
15_20_tips,6.0,0.1764705882352941,0.6622449499999999,0.1934142537719521,20,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
11_200_tips,94.0,0.2385786802030456,2.9575423161,0.4299928387210279,200,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
14_20_tips,2.0,0.0588235294117647,0.8853735100000001,0.3947104038609022,20,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
9_200_tips,24.0,0.0609137055837563,10.521108779,1.1948669627604835,200,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
17_50_tips,10.0,0.1063829787234042,8.934280349999995,1.9070428981943104,50,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
7_20_tips,4.0,0.1176470588235294,1.7804047660000002,0.6023182424711858,20,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
1_200_tips,50.0,0.1269035532994923,9.863425998799991,1.231939932596851,200,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
19_50_tips,12.0,0.1276595744680851,13.991778369999995,3.1503991860707456,50,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
14_200_tips,196.0,0.4974619289340101,2.1061364858540004,0.4492286758584338,200,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
2_50_tips,10.0,0.1063829787234042,1.247772169,0.3694208413195781,50,,Phyloformer,491.46999502182007,0.0,Cherry,1.0,500,2026-09-18T13:01:36.053521
