id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,clock_rate,seq_length,model,saved_at
3_10_tips,4.0,0.2857142857142857,0.10751295,0.0545815536573877,10,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
12_50_tips,92.0,1.0,2.0148604235000005,0.4297159970097552,50,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
4_20_tips,2.0,0.0588235294117647,5.14769332,1.685203049563366,20,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
16_200_tips,393.0,1.0,31.286197912599988,4.099653443378153,200,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
11_10_tips,0.0,0.0,0.7780259699999998,0.3422770152906593,10,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
3_20_tips,2.0,0.0588235294117647,3.3487929,1.1785462459089102,20,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
16_20_tips,4.0,0.1176470588235294,2.4880552,1.0904966479704978,20,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
13_200_tips,307.0,1.0,0.2479562420444,0.0322518073291381,200,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
13_100_tips,161.0,1.0,0.28384628255,0.0488701656759538,100,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
1_10_tips,2.0,0.1428571428571428,3.773700060000001,3.4616006709940628,10,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
14_100_tips,22.0,0.1134020618556701,2.759950328000001,0.4918325608718117,100,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
14_50_tips,93.0,1.0,19.63234999399999,3.282197535533628,50,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
14_10_tips,0.0,0.0,1.26649018,0.6802075109128012,10,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
18_10_tips,0.0,0.0,1.31273105,0.5759125879021442,10,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
16_10_tips,0.0,0.0,3.45837347,1.7091071834717972,10,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
12_200_tips,393.0,1.0,75.82564232399999,7.957401178468977,200,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
17_50_tips,14.0,0.1489361702127659,1.1509894081,0.3361242129085035,50,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
2_50_tips,10.0,0.1063829787234042,6.5283301000000025,1.9602141924294345,50,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
14_20_tips,12.0,0.3529411764705882,0.073373089,0.0293305141319514,20,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
19_100_tips,170.0,1.0,0.3030371029999997,0.0383139621961816,100,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
5_10_tips,6.0,0.4285714285714285,0.057250503,0.025919981224873,10,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
14_200_tips,378.0,1.0,27.94725836859997,3.678633692845991,200,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
13_50_tips,8.0,0.0851063829787234,2.91948657,0.6614293463723941,50,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
4_10_tips,2.0,0.1428571428571428,1.19851176,0.5713938784541088,10,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
7_100_tips,40.0,0.2061855670103092,4.0565015183999975,0.6961501779647806,100,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
9_50_tips,18.0,0.1914893617021276,7.591606956,2.314234464790017,50,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
15_100_tips,192.0,1.0,5.285875172,0.6330192628217088,100,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
18_100_tips,190.0,1.0,9.3332208816,1.0810012171805543,100,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
0_200_tips,375.0,1.0,6.586529719569999,0.6929284891764351,200,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
10_100_tips,193.0,1.0,12.819762437,1.536123578179288,100,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
