id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,clock_rate,seq_length,model,saved_at
13_50_tips,93.0,1.0,2.473467669,0.4022500566721623,50,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
7_100_tips,193.0,1.0,7.616881489999998,0.9158507931761252,100,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
19_50_tips,8.0,0.0851063829787234,0.7600380999999999,0.1863143854292201,50,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
7_200_tips,377.0,1.0,4.336271907899998,0.4266285604802113,200,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
5_100_tips,193.0,1.0,8.342086858699998,1.0554087056351504,100,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
12_20_tips,2.0,0.0588235294117647,0.93119954,0.3125364122694916,20,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
0_50_tips,84.0,1.0,0.924021909,0.1639142665243571,50,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
8_200_tips,355.0,1.0,3.882269704199997,0.4135223140477663,200,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
16_10_tips,2.0,0.1428571428571428,0.09915571,0.0622294944288261,10,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
16_50_tips,93.0,1.0,3.20281354,0.4592829567654186,50,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
14_200_tips,379.0,1.0,7.624015260099997,1.0018651066604458,200,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
14_50_tips,85.0,1.0,0.5480984125,0.1004125774771488,50,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
18_50_tips,10.0,0.1063829787234042,0.7785124169999998,0.2015146728664783,50,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
16_200_tips,367.0,1.0,3.209079907529999,0.3590944466809064,200,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
7_50_tips,83.0,1.0,0.750950016,0.1427139115710339,50,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
12_50_tips,18.0,0.1914893617021276,0.6751279666999999,0.1302580228045955,50,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
9_100_tips,183.0,1.0,1.05282209935,0.1427387893002921,100,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
3_50_tips,93.0,1.0,1.28450451,0.2652398136460551,50,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
8_50_tips,92.0,1.0,2.8503572600000004,0.4486188032310476,50,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
11_200_tips,362.0,1.0,2.3331388375,0.2431560259692394,200,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
17_200_tips,379.0,1.0,15.402145517199996,1.3696417164790822,200,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
13_100_tips,193.0,1.0,11.719493515200003,1.6961067180438454,100,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
7_20_tips,33.0,1.0,0.169676374,0.0646509343623787,20,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
12_200_tips,295.0,1.0,0.9438462386299996,0.1286768014304914,200,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
10_100_tips,186.0,1.0,2.940818888799998,0.3405891773560591,100,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
1_100_tips,183.0,1.0,7.304203258300001,0.9220313549429072,100,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
3_20_tips,26.0,1.0,0.0751080137,0.0227681354138285,20,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
6_10_tips,2.0,0.1428571428571428,0.1912143099999999,0.0875109778915416,10,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
15_100_tips,188.0,1.0,2.1476091937,0.2538434108819056,100,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
19_20_tips,6.0,0.1764705882352941,0.3469903425999999,0.1170423650763063,20,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
3_10_tips,0.0,0.0,0.8595074622,0.4658678828687857,10,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
6_100_tips,20.0,0.1030927835051546,2.066257006800001,0.3566500892937932,100,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
18_20_tips,0.0,0.0,1.0331944968,0.3810522097445128,20,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
16_20_tips,0.0,0.0,2.3663414131000007,0.7420384489782822,20,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
8_10_tips,2.0,0.1428571428571428,0.815534285,0.4115512808464891,10,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
8_100_tips,32.0,0.1649484536082474,2.4319893636000023,0.5687271514446416,100,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
14_100_tips,92.0,0.4742268041237113,0.5133345372500011,0.0977557258252563,100,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
2_50_tips,8.0,0.0851063829787234,3.680735356700001,0.7434667973310461,50,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
9_20_tips,0.0,0.0,0.9070492884,0.3333559082079612,20,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
2_200_tips,98.0,0.248730964467005,2.2469795434600046,0.2767088589673682,200,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
14_10_tips,0.0,0.0,0.9673617049000002,0.4893603765726611,10,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
10_50_tips,4.0,0.0425531914893617,1.2928551251999998,0.27919253862273,50,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
8_20_tips,0.0,0.0,1.108834763,0.4430115497400957,20,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
17_50_tips,8.0,0.0851063829787234,4.3859320981,0.9136943809611566,50,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
5_20_tips,8.0,0.2352941176470588,0.3188179833999998,0.1157032574755271,20,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
11_50_tips,4.0,0.0425531914893617,3.7569431199,0.8641532631308266,50,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
5_200_tips,184.0,0.467005076142132,1.239001333499994,0.2072873019400747,200,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
15_50_tips,14.0,0.1489361702127659,0.9150599678000004,0.2018218455147536,50,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
2_10_tips,6.0,0.4285714285714285,0.1126727579,0.0556512309087188,10,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
13_10_tips,0.0,0.0,0.7021091187,0.4111879012385769,10,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
9_10_tips,0.0,0.0,1.0442271731,0.524337863295625,10,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
9_50_tips,8.0,0.0851063829787234,1.2238966920999994,0.3256344475898794,50,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
17_20_tips,8.0,0.2352941176470588,0.0838633828999999,0.0283817170724585,20,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
10_200_tips,192.0,0.4873096446700508,2.1750197792000066,0.3643205605875996,200,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
17_100_tips,26.0,0.134020618556701,3.553982941900002,0.9046222717368924,100,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
10_20_tips,12.0,0.3529411764705882,0.2773898735999999,0.1244429315450115,20,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
16_100_tips,54.0,0.2783505154639175,1.236301971799998,0.191351136292095,100,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
6_20_tips,2.0,0.0588235294117647,1.7011339984999996,0.5577553038276194,20,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
1_10_tips,0.0,0.0,2.4102955079,1.289874546223949,10,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
9_200_tips,118.0,0.299492385786802,2.5700529266000065,0.3505683145860517,200,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
2_20_tips,2.0,0.0588235294117647,1.3639688918,0.4695608868129713,20,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
4_10_tips,0.0,0.0,1.6900133019000003,0.7722790907153501,10,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
12_10_tips,0.0,0.0,0.2698701063,0.1414929421703418,10,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
11_100_tips,48.0,0.2474226804123711,2.1948057379000026,0.4489008047888971,100,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
4_200_tips,78.0,0.1979695431472081,6.276632375500009,0.8076573866670016,200,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
0_10_tips,2.0,0.1428571428571428,0.7040991053000001,0.4337303630411485,10,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
19_10_tips,1.0,0.0666666666666666,1.1484016354,0.8010360701840398,10,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
18_200_tips,208.0,0.5279187817258884,1.3314910674499945,0.1881921563947969,200,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
4_100_tips,10.0,0.0515463917525773,6.8003289582000015,1.2109975081736637,100,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
1_50_tips,14.0,0.1489361702127659,1.4683923128999996,0.3516933995808413,50,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
6_50_tips,14.0,0.1489361702127659,0.7567722775,0.156875398487456,50,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
15_10_tips,0.0,0.0,2.7416056163,1.7507227285045035,10,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
2_100_tips,66.0,0.3402061855670103,3.178803429600005,1.161542837254378,100,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
18_10_tips,0.0,0.0,0.3645870008,0.2115016968130299,10,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
13_20_tips,2.0,0.0588235294117647,1.0221188557,0.4603508031451103,20,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
7_10_tips,8.0,0.5714285714285714,0.0200915577999999,0.0158419334493054,10,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
19_100_tips,102.0,0.5257731958762887,0.6789585466000012,0.1369955354241143,100,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
5_50_tips,14.0,0.1489361702127659,0.7936547877,0.1456514442074039,50,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
14_20_tips,24.0,0.7058823529411765,0.020247586,0.0065014887896381,20,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
15_200_tips,126.0,0.3197969543147208,6.285233387900006,1.1473401666967356,200,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
4_50_tips,12.0,0.1276595744680851,1.6942635046999996,0.4187083912460079,50,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
0_20_tips,16.0,0.4705882352941176,0.029174128,0.0108264581638809,20,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
0_200_tips,178.0,0.4517766497461929,1.5894480431999949,0.2259037929954603,200,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
0_100_tips,158.0,0.8144329896907216,0.1216480550000001,0.0181959881873388,100,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
1_200_tips,386.0,0.9796954314720812,0.065675780165,0.010695358943082,200,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
12_100_tips,126.0,0.6494845360824743,0.1683267816699999,0.030049120870931,100,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
11_20_tips,0.0,0.0,0.3024629633,0.1298209038423964,20,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
13_200_tips,52.0,0.1319796954314721,3.8502635130000016,0.4337017945277513,200,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
15_20_tips,2.0,0.0588235294117647,0.3052324273999999,0.0979184440501291,20,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
3_200_tips,84.0,0.2131979695431472,2.5537575848000063,0.3402187937499833,200,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
4_20_tips,2.0,0.0588235294117647,0.5917349735500002,0.2558501341784374,20,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
18_100_tips,30.0,0.1546391752577319,1.959347328099999,0.3282767086353852,100,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
1_20_tips,4.0,0.1176470588235294,0.6875528687000001,0.2534264418070889,20,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
17_10_tips,4.0,0.2857142857142857,0.0391112539999999,0.0209099313419802,10,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
11_10_tips,2.0,0.1428571428571428,0.6800080605000001,0.4217537721227141,10,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
5_10_tips,0.0,0.0,0.8842214692999999,0.5481697466094441,10,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
6_200_tips,84.0,0.2131979695431472,5.023364185350005,0.809659762644979,200,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
3_100_tips,12.0,0.0618556701030927,4.988498978400001,0.8028964166228357,100,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
19_200_tips,378.0,0.9593908629441624,0.0770860641079,0.0108088686356011,200,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
10_10_tips,0.0,0.0,0.4482134700999999,0.2322581633274139,10,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
13_50_tips,18.0,0.1914893617021276,1.7235168250999993,0.449850785338557,50,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
7_100_tips,104.0,0.5360824742268041,0.5990656026000011,0.1045274975991347,100,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
19_50_tips,8.0,0.0851063829787234,4.427560582899999,0.99990182833279,50,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
8_200_tips,36.0,0.0913705583756345,9.79716968529999,1.1865743171433645,200,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
16_10_tips,0.0,0.0,2.0030751393000004,1.029442742011192,10,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
16_50_tips,10.0,0.1063829787234042,2.5047282127,0.5303239720302266,50,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
7_200_tips,374.0,0.949238578680203,0.104653602849,0.017609453147061,200,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
5_100_tips,56.0,0.2886597938144329,1.3312046539999982,0.2461831885504629,100,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
12_20_tips,2.0,0.0588235294117647,0.9632914816,0.3672923641718454,20,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
0_50_tips,12.0,0.1276595744680851,1.8734872701,0.4006203844475589,50,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
16_200_tips,232.0,0.5888324873096447,0.6157245808000015,0.0782537607573699,200,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
7_50_tips,18.0,0.1914893617021276,0.9337132513,0.239586422235801,50,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
12_50_tips,10.0,0.1063829787234042,3.3755045924,0.7807818428305439,50,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
14_200_tips,242.0,0.6142131979695431,0.5178888503000029,0.0898782140607646,200,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
14_50_tips,10.0,0.1063829787234042,1.5258360661999997,0.3455054790006659,50,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
18_50_tips,16.0,0.1702127659574468,1.4286141031999997,0.3001126053314684,50,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
11_200_tips,108.0,0.2741116751269035,2.926772150400006,0.419125428742519,200,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
9_100_tips,36.0,0.1855670103092783,2.116704432000002,0.3763936749910458,100,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
3_50_tips,16.0,0.1702127659574468,0.9068178653000002,0.2333683521901803,50,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
8_50_tips,48.0,0.5106382978723404,0.1453549999000001,0.0306291711480697,50,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
12_200_tips,100.0,0.2538071065989847,2.768506871000005,0.3590143007896846,200,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
17_200_tips,160.0,0.4060913705583756,1.3031169844499946,0.1507560935416728,200,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
1_100_tips,52.0,0.268041237113402,0.9528751852000008,0.1663828640644535,100,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
3_20_tips,4.0,0.1176470588235294,0.763978908,0.4347174660651896,20,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
7_20_tips,10.0,0.2941176470588235,0.7246046345000001,0.3260347272782033,20,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
13_100_tips,28.0,0.1443298969072164,2.159224869100001,0.3724356168331658,100,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
10_100_tips,106.0,0.5463917525773195,0.5196716435000008,0.0930856636404735,100,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
6_10_tips,4.0,0.2857142857142857,0.0526317521,0.0227072777622107,10,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
15_100_tips,98.0,0.5051546391752577,0.4380968538499989,0.0861650637673395,100,,IQ-TREE,4676.607687234879,,0.5,300,Cherry,2026-09-17T06:25:47.133539
19_20_tips,33.0,1.0,0.94497817,0.2384608557977462,20,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
3_10_tips,0.0,0.0,0.8375680100000001,0.4604596949458407,10,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
6_100_tips,193.0,1.0,6.9013512320000014,0.8578013866618065,100,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
18_20_tips,2.0,0.0588235294117647,1.02288298,0.3716202166365896,20,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
16_20_tips,2.0,0.0588235294117647,2.26490282,0.7251981691702277,20,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
8_10_tips,0.0,0.0,0.8320220599999999,0.402508418311794,10,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
8_100_tips,193.0,1.0,7.783205494999994,1.3386119485862196,100,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
14_100_tips,179.0,1.0,1.4550227124500004,0.2476407631231971,100,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
2_50_tips,93.0,1.0,13.271792503,1.998403176208304,50,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
9_20_tips,2.0,0.0588235294117647,0.8846185699999999,0.3259259327101369,20,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
2_200_tips,378.0,1.0,6.966198847359995,0.6391462757946191,200,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
14_10_tips,0.0,0.0,0.93625794,0.4745968200430965,10,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
10_50_tips,93.0,1.0,4.343267580000001,0.659450827506635,50,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
8_20_tips,0.0,0.0,1.09307681,0.4816193019735763,20,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
17_50_tips,14.0,0.1489361702127659,4.307148375,0.8890479227578341,50,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
5_20_tips,8.0,0.2352941176470588,0.31863302,0.1170425898316941,20,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
11_50_tips,16.0,0.1702127659574468,3.837303059,0.8557526271016506,50,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
5_200_tips,362.0,1.0,3.6783199094000008,0.4989128792727109,200,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
15_50_tips,18.0,0.1914893617021276,0.941240604,0.2015223832223982,50,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
2_10_tips,12.0,1.0,0.2874706759999999,0.1154583585926202,10,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
13_10_tips,0.0,0.0,0.7056097699999999,0.4236428012394134,10,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
9_10_tips,0.0,0.0,0.97836072,0.4580940044838453,10,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
9_50_tips,20.0,0.2127659574468085,1.237884712,0.3284910758206766,50,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
17_20_tips,12.0,0.3529411764705882,0.0861005349999999,0.0282316654888181,20,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
10_200_tips,349.0,1.0,7.502993951400001,0.9813765073060108,200,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
17_100_tips,191.0,1.0,11.591236881,2.34490646114884,100,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
10_20_tips,31.0,1.0,0.9940946159999996,0.3065881722506733,20,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
16_100_tips,190.0,1.0,4.024229233299998,0.4971723243622335,100,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
6_20_tips,2.0,0.0588235294117647,1.6641510599999998,0.5187131243384394,20,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
1_10_tips,0.0,0.0,2.39263605,1.2811417851789726,10,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
9_200_tips,380.0,1.0,7.307459636000002,0.844571561114845,200,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
2_20_tips,4.0,0.1176470588235294,1.4115663900000002,0.4648465303832699,20,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
4_10_tips,0.0,0.0,1.6419134299999998,0.7522882893699034,10,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
12_10_tips,0.0,0.0,0.26266899,0.1379859609531321,10,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
11_100_tips,192.0,1.0,6.999944841499997,1.0033933762046736,100,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
4_200_tips,387.0,1.0,19.32806185739999,1.9053575940684,200,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
0_10_tips,13.0,1.0,2.8875550650000004,1.4555388921828254,10,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
19_10_tips,1.0,0.0666666666666666,1.1059032699999998,0.7609168754239868,10,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
18_200_tips,343.0,1.0,3.664256448650003,0.3992539965993755,200,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
1_200_tips,264.0,1.0,0.073590021565,0.0113151435925166,200,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
4_100_tips,24.0,0.1237113402061855,6.50418299,1.146798987998736,100,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
1_50_tips,90.0,1.0,5.022993136499999,0.9286030768478925,50,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
6_50_tips,93.0,1.0,3.230008259999998,0.571012834499929,50,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
15_10_tips,4.0,0.2857142857142857,3.000622749999999,1.823357558609742,10,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
