id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,model,clock_rate,seq_length,saved_at
13_100_tips,34,0.1752577319587628,0.9584245863000004,0.1357745111087442,100,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
15_200_tips,64,0.1624365482233502,8.279350063099983,1.8968044132206023,200,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
16_20_tips,2,0.0588235294117647,0.155990253,0.0568786422608284,20,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
17_20_tips,12,0.3529411764705882,0.3288497388999998,0.14053685038868,20,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
2_100_tips,86,0.4432989690721649,0.4341907260599989,0.0655112061761965,100,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
9_20_tips,2,0.0588235294117647,5.142910047,2.462326322539604,20,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
10_100_tips,38,0.1958762886597938,1.3214503899999992,0.2614609534267457,100,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
16_50_tips,22,0.2340425531914893,7.3338152273000015,2.366305032539758,50,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
7_200_tips,168,0.4263959390862944,0.7358131276700022,0.0746005031429662,200,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
11_10_tips,6,0.4285714285714285,0.6688313090000001,0.2750835852146699,10,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
6_20_tips,6,0.1764705882352941,5.247259211800002,2.4184416839414347,20,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
17_50_tips,8,0.0851063829787234,8.998185166,2.155824781327901,50,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
16_200_tips,196,0.4974619289340101,0.5014930592799984,0.0562334809950758,200,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
15_20_tips,4,0.1176470588235294,0.3842193761999999,0.1120830593295101,20,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
3_20_tips,6,0.1764705882352941,1.1813531650999995,0.4155353566142683,20,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
14_20_tips,2,0.0588235294117647,0.442639442,0.1967427231970753,20,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
15_10_tips,0,0,0.5747663566000001,0.2974565665757607,10,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
2_200_tips,70,0.1776649746192893,6.613027245200002,1.5013505043320514,200,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
19_50_tips,14,0.1489361702127659,13.321290653300002,3.386973006325828,50,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
16_10_tips,0,0,0.4954623828999999,0.3263829184042427,10,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
11_20_tips,8,0.2352941176470588,1.3685965363999997,0.3986070528805743,20,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
6_200_tips,86,0.2182741116751269,2.5581394889000024,0.408714985586229,200,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
6_100_tips,18,0.0927835051546391,14.366185541100007,2.8867529006486192,100,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
13_10_tips,0,0,0.2495747380999999,0.13390274,10,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
1_20_tips,2,0.0588235294117647,1.4799744038999998,0.6237582889906206,20,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
1_200_tips,46,0.116751269035533,4.966676231,0.640379339423483,200,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
14_50_tips,72,0.7659574468085106,0.1163897862999999,0.0263265513950503,50,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
1_50_tips,8,0.0851063829787234,2.380914872,0.5359925257646665,50,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
13_200_tips,58,0.1472081218274111,16.567421171000003,2.868001051330711,200,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
12_20_tips,0,0,3.209679906,1.4204095829990078,20,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
10_10_tips,2,0.1428571428571428,3.539347097,1.805527205899504,10,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
3_200_tips,42,0.1065989847715736,2.813804905,0.3341739412914848,200,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
0_200_tips,50,0.1269035532994923,8.684887624699998,1.151658811272244,200,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
3_10_tips,2,0.1428571428571428,0.9926113637999998,0.6598065828683828,10,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
17_100_tips,16,0.0824742268041237,2.881831057,0.5835876682676829,100,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
0_20_tips,16,0.4705882352941176,0.035471143,0.0139802973654674,20,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
7_10_tips,2,0.1428571428571428,1.808036967,1.018096736971882,10,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
5_20_tips,4,0.1176470588235294,1.988463367,0.6875619876870912,20,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
5_10_tips,2,0.1428571428571428,0.209465342,0.1041849842996418,10,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
3_100_tips,14,0.0721649484536082,5.452583747,0.9611957497411378,100,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
12_200_tips,48,0.1218274111675127,11.805263191600002,1.6379082064831307,200,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
4_50_tips,4,0.0425531914893617,0.4113887897999999,0.0854126738270837,50,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
2_20_tips,0,0,0.7715552368999999,0.4583424047733344,20,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
4_100_tips,36,0.1855670103092783,0.9086917088000004,0.125608627820665,100,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
13_50_tips,14,0.1489361702127659,0.4448704407999999,0.0891139247575665,50,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
13_20_tips,0,0,3.256578309,1.1590167595673246,20,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
2_10_tips,2,0.1428571428571428,0.6521841240000003,0.4818932372159279,10,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
1_10_tips,0,0,0.106899106,0.0594984221503036,10,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
8_100_tips,12,0.0618556701030927,4.2662011926000005,0.8118413458963463,100,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
4_200_tips,66,0.1675126903553299,9.347267362899991,1.7287708037663707,200,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
19_200_tips,82,0.2081218274111675,1.3883110146199982,0.1614068364358035,200,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
18_200_tips,140,0.3553299492385787,0.9353125946000016,0.1061958905416269,200,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
8_200_tips,80,0.2030456852791878,10.48631456718998,1.816137120513428,200,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
10_200_tips,114,0.2893401015228426,1.5166529121999983,0.1811614056908367,200,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
17_200_tips,42,0.1065989847715736,3.120887249,0.3958095908026194,200,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
11_200_tips,116,0.2944162436548223,1.6472044689999987,0.1987766034788393,200,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
9_200_tips,44,0.1116751269035533,7.710927936199997,1.0330698359088544,200,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
5_200_tips,242,0.6142131979695431,0.4101152486799975,0.0463652987408856,200,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
14_200_tips,186,0.4720812182741117,1.2979680783539942,0.2568970699910703,200,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
15_10_tips,0,0,0.7063567000000001,0.3863902309400283,10,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
13_10_tips,0,0,0.2251584499999999,0.1307091757776426,10,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
14_10_tips,0,0,0.6888812599999998,0.5658822380939184,10,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
9_10_tips,2,0.1428571428571428,3.387775050000001,2.303322682984752,10,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
6_10_tips,2,0.1428571428571428,1.78683731,1.0834463600992943,10,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
12_20_tips,4,0.1176470588235294,3.9742577,1.6035001919440042,20,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
18_20_tips,8,0.2352941176470588,0.092847124,0.0302265283229347,20,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
16_20_tips,10,0.2941176470588235,0.24482634,0.0894991443437522,20,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
1_20_tips,4,0.1176470588235294,1.89512337,0.7089825453901677,20,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
10_10_tips,2,0.1428571428571428,3.63966171,1.8198372977057544,10,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
17_20_tips,33,1,2.1354124910000003,0.7550197753889049,20,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
15_20_tips,6,0.1764705882352941,0.39590119,0.1166686659336211,20,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
3_20_tips,33,1,7.989072859999999,2.2219244295542966,20,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
14_20_tips,4,0.1176470588235294,0.52951267,0.2394540180821489,20,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
7_10_tips,2,0.1428571428571428,1.70737029,0.9785444277905604,10,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
5_20_tips,4,0.1176470588235294,2.00377403,0.6817821905842697,20,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
5_10_tips,2,0.1428571428571428,0.24197664,0.1293750095227653,10,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
15_50_tips,22,0.2340425531914893,1.5865832719999995,0.3845828092927846,50,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
1_50_tips,8,0.0851063829787234,3.2477947900000004,0.7121230590365195,50,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
11_50_tips,20,0.2127659574468085,0.6659677681999999,0.2017196829037146,50,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
18_50_tips,91,1,1.3225582477000002,0.2621626112685095,50,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
19_100_tips,192,1,3.9272513240000015,0.4782480410292038,100,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
4_10_tips,2,0.1428571428571428,0.65972518,0.2870489999373055,10,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
12_10_tips,4,0.2857142857142857,0.7792235999999999,0.3691783098813792,10,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
13_100_tips,192,1,6.007293169699999,0.6895902386164425,100,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
1_100_tips,192,1,11.69538878,1.2868674759609326,100,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
14_100_tips,193,1,32.99273807599999,4.263667254294597,100,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
8_20_tips,2,0.0588235294117647,1.77091981,0.6975052662150866,20,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
17_100_tips,24,0.1237113402061855,3.579111725,0.733843062883106,100,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
10_100_tips,193,1,10.96290248110001,2.0486315461093345,100,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
4_100_tips,34,0.1752577319587628,0.9749154083000005,0.1419265123673756,100,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
7_20_tips,4,0.1176470588235294,0.8908426960000001,0.3079520149875699,20,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
18_100_tips,20,0.1030927835051546,1.8891271,0.2970151419287478,100,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
3_50_tips,12,0.1276595744680851,1.254772624,0.3131731964876321,50,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
0_10_tips,0,0,0.6570131599999999,0.352456990265925,10,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
5_100_tips,22,0.1134020618556701,3.438123931,0.6655988486421589,100,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
6_50_tips,8,0.0851063829787234,4.176359519999999,1.2595789062138474,50,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
6_100_tips,20,0.1030927835051546,16.26795828400001,3.2198502234451665,100,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
0_50_tips,6,0.0638297872340425,16.309698880000003,4.379021168921844,50,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
8_10_tips,0,0,10.2984652,4.424170082985762,10,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
17_10_tips,2,0.1428571428571428,10.37975312,5.002487053127265,10,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
4_50_tips,20,0.2127659574468085,0.4755363399999999,0.0999519079664562,50,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
0_100_tips,16,0.0824742268041237,4.338622070000003,1.1390542476544216,100,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
7_100_tips,193,1,0.6881382677699998,0.0813318602934485,100,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
8_100_tips,18,0.0927835051546391,5.245612321,1.0415926459089422,100,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
9_50_tips,18,0.1914893617021276,2.4618223370000014,1.4921633319634968,50,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
2_50_tips,12,0.1276595744680851,0.9824122189999998,0.3576780023847286,50,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
11_100_tips,24,0.1237113402061855,2.508422039,0.4354048335004818,100,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
4_20_tips,0,0,0.7398266600000001,0.3190029836393165,20,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
12_50_tips,14,0.1489361702127659,1.81939518,0.4510654366951251,50,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
7_50_tips,32,0.3404255319148936,0.452355874,0.0998322361235583,50,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
15_200_tips,391,1,34.27481018,4.383835171688404,200,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
5_50_tips,87,1,0.4380226738999999,0.0841445348043488,50,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
17_200_tips,70,0.1776649746192893,4.124449322000002,0.5631443932110181,200,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
16_200_tips,379,1,1.7501150704799993,0.1646397130135349,200,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
7_200_tips,380,1,2.5098495569699995,0.2159006859849622,200,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
18_10_tips,2,0.1428571428571428,3.3038255000000003,1.7839665410584826,10,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
11_10_tips,6,0.4285714285714285,0.5305947200000002,0.2395150737072362,10,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
12_100_tips,173,1,0.2280436431199999,0.0358961621532598,100,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
9_100_tips,18,0.0927835051546391,3.950452179999999,0.741747257509098,100,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
10_50_tips,16,0.1702127659574468,3.27867201,0.8526077481303015,50,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
2_20_tips,0,0,0.91762783,0.4992832454871271,20,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
19_50_tips,14,0.1489361702127659,14.313513720000005,3.521837532116889,50,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
16_10_tips,0,0,0.59301405,0.4003968143039424,10,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
8_50_tips,14,0.1489361702127659,2.4915496043000003,0.7056787683010107,50,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
10_200_tips,392,1,7.304567818400007,0.781800590331168,200,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
2_10_tips,2,0.1428571428571428,0.8430532300000002,0.5324507462899851,10,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
1_10_tips,0,0,0.12214693,0.0758379012563487,10,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
2_100_tips,191,1,1.7960616079599994,0.2369348807218458,100,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
16_100_tips,34,0.1752577319587628,4.4322654233000005,0.9019150231961636,100,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
9_200_tips,56,0.1421319796954314,10.277959052999998,1.2669154506353348,200,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
15_100_tips,191,1,0.9158832285099996,0.1280078639417948,100,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
14_50_tips,90,1,0.181486543,0.0370972444971929,50,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
3_10_tips,0,0,1.01928246,0.769328231201138,10,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
0_20_tips,22,0.6470588235294118,0.03773312,0.0140432403954668,20,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
13_200_tips,64,0.1624365482233502,20.58124276,3.2864090297798243,200,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
6_20_tips,4,0.1176470588235294,4.81839994,2.360252504345644,20,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
17_50_tips,10,0.1063829787234042,10.278762269999998,2.410191299465679,50,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
5_200_tips,371,1,1.0756618764800003,0.1165454396264191,200,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
19_20_tips,4,0.1176470588235294,12.12237965,4.040497270719948,20,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
19_10_tips,2,0.1428571428571428,1.2638018800000002,0.5032664777047027,10,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
10_20_tips,10,0.2941176470588235,4.04099404,1.50901975073204,20,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
3_100_tips,22,0.1134020618556701,6.898294208400002,1.1438144209261474,100,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
16_50_tips,26,0.2765957446808511,8.409029355,2.550967731932467,50,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
2_200_tips,82,0.2081218274111675,8.467010700400001,1.7599625356417232,200,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
9_20_tips,0,0,4.2315762800000005,2.24431723056658,20,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
13_20_tips,0,0,3.76836314,1.2939572721747197,20,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
13_50_tips,93,1,2.4303755110000003,0.3475907038279296,50,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
11_20_tips,6,0.1764705882352941,1.54867899,0.4681347557016602,20,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
0_200_tips,392,1,41.479678064000026,3.8089584329068686,200,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
12_200_tips,46,0.116751269035533,13.588211915999995,1.8869750831241563,200,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
14_200_tips,378,1,7.239511799853999,1.1069049646152145,200,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
8_200_tips,388,1,35.765233090590016,3.8092389895579712,200,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
6_200_tips,387,1,13.606578003899996,1.436921659071862,200,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
11_200_tips,390,1,10.610170085100002,1.0431272411811232,200,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
1_200_tips,48,0.1218274111675127,6.207273877199998,0.7960248080546984,200,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
4_200_tips,392,1,41.69091650240001,5.165015907817278,200,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
3_200_tips,58,0.1472081218274111,3.3463414175999984,0.420518917850393,200,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
18_200_tips,384,1,4.2410540218999975,0.4537890657289375,200,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
19_200_tips,386,1,7.492498791220002,0.6898204982465534,200,,FastME,3.778290510177612,,LG,1,250,2026-09-20T02:22:10.608793
4_10_tips,0,0,0.5868269700000002,0.2693548163403266,10,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
14_10_tips,6,0.4285714285714285,1.8401676600000003,1.5001662788577423,10,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
9_10_tips,2,0.1428571428571428,2.75862318,1.7405973166541255,10,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
12_10_tips,0,0,0.68009966,0.3162186635053601,10,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
6_10_tips,0,0,0.49455124,0.2638315355181116,10,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
12_20_tips,4,0.1176470588235294,1.6484462500000003,0.5994727359124994,20,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
16_20_tips,4,0.1176470588235294,0.13373289,0.0381540458102348,20,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
17_20_tips,12,0.3529411764705882,0.2730624710000001,0.0977839946543065,20,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
18_20_tips,10,0.2941176470588235,0.0876093249199999,0.0292644438187885,20,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
10_10_tips,2,0.1428571428571428,3.6135534099999993,1.811661385095302,10,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
2_20_tips,0,0,0.5481657000000001,0.2429610733242891,20,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
15_50_tips,14,0.1489361702127659,1.2315002620000004,0.2447810880223664,50,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
13_50_tips,14,0.1489361702127659,0.432563045,0.0884958760797034,50,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
13_20_tips,0,0,1.44341263,0.4433095476327085,20,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
7_20_tips,2,0.0588235294117647,0.6335217560000002,0.1964017734464925,20,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
11_50_tips,22,0.2340425531914893,0.8631554581999998,0.3558565014294966,50,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
3_50_tips,14,0.1489361702127659,0.8015763939000002,0.1740174870369862,50,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
0_10_tips,0,0,0.33074383,0.1819822781336245,10,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
6_50_tips,8,0.0851063829787234,1.6695616,0.3609496623946775,50,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
19_100_tips,46,0.2371134020618556,0.7077613860000002,0.1056744459676032,100,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
17_10_tips,4,0.2857142857142857,6.6153046500000015,3.2222948951057515,10,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
1_100_tips,28,0.1443298969072164,1.566934229,0.2461245852026177,100,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
0_50_tips,6,0.0638297872340425,5.778656489999999,1.30830642204382,50,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
5_100_tips,26,0.134020618556701,2.195833751,0.3353126231501196,100,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
8_10_tips,0,0,6.54387777,2.8435276049575693,10,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
2_10_tips,2,0.1428571428571428,0.54592154,0.3140498072004489,10,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
1_10_tips,0,0,0.08649741,0.0440840285581331,10,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
14_100_tips,24,0.1237113402061855,5.326450466000003,0.98746480802967,100,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
8_20_tips,0,0,1.4264405000000002,0.4595347962979306,20,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
18_50_tips,32,0.3404255319148936,0.198992938,0.0440137538820432,50,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
9_100_tips,14,0.0721649484536082,2.5295175000000008,0.4056453728835659,100,,Phyloformer,414.35942220687866,0,LG,1,250,2026-09-20T02:22:10.608793
